Country,Year,Exchange_Rate,Population,GNI_pc,Agriculture_Hunting_Forestry_Fishing,Inventory_Changes,Construction,Exports,Consumption,Gov_Consumption,GCF,GFCF,HH_Consumption,Imports,Manufacturing,Other_Activities,Total_Value_Added,Transport_Storage_Communication,Wholesale_RetailTrade_Restaurants_Hotels,GNI,GDP,Continent,Mining_Utilities,GDP_pc,GDP_growth,SNE,IAC,TCC,Exp/GDP,IDH,Unemployment
Luxembourg,1997,0.886811589,418411,45181,139196422.0,151154993.0,1121679071.0,22736979582.0,11407065629.0,3078899772.0,4174710891.0,4023555897.0,8328165857.0,18755175507.0,2139670955.0,9711906231.0,17582847571.0,1908086250.0,2212831929.0,18904022231.0,19563580594.0,Europe,349476713.0,46756.85054647225,-6.371426461282381,3981804075.0,212.08875793281584,121.23042822773836,116.2209518485244,,2.53
Luxembourg,1998,0.899819802,423574,44588,156623581.0,210233204.0,1209776666.0,25730472865.0,11858084225.0,3075773609.0,4498517359.0,4288284155.0,8782310616.0,21937462317.0,2224161988.0,9664542812.0,18036092296.0,2147432181.0,2276150175.0,18886116933.0,20149609909.0,Europe,357404893.0,47570.45972840637,2.9955115434223245,3793010548.0,236.57001498926635,117.290106272049,127.69712655085824,,2.76
Luxembourg,1999,0.938627276,429349,47034,156206839.0,82370289.0,1259251708.0,28444761502.0,12338174372.0,3281075544.0,5185711225.0,5103340936.0,9057098828.0,24077361251.0,2146161796.0,10931398718.0,19575338873.0,2353323898.0,2357433091.0,20193828251.0,21891286913.0,Europe,371562823.0,50987.16175651975,8.643725669458568,4367400251.0,239.9224995850293,118.13903195400457,129.93645195481068,,2.39
Luxembourg,2000,1.085400833,435628,43009,126401230.0,186316422.0,1158127911.0,31267428546.0,11555141303.0,3069772841.0,4777452569.0,4591136147.0,8485368462.0,26422568621.0,2042037312.0,10806348807.0,18888973889.0,2233926790.0,2195259969.0,18735850734.0,21177454719.0,Europe,326871870.0,48613.62152800096,-3.2608050720677184,4844859925.0,272.41232684701083,118.33606714961628,147.64488443432947,,2.35
Luxembourg,2001,1.11751,441250,43134,119726893.0,178628379.0,1197481902.0,31241433186.0,11999032671.0,3276530859.0,4746404059.0,4567775680.0,8722501812.0,26618032948.0,1951250548.0,10873841845.0,19171381912.0,2362870131.0,2328862382.0,19032864135.0,21368836968.0,Europe,337348212.0,48427.95913427762,0.9037075113105696,4623400238.0,270.76563043952746,117.36942863896856,146.20090570574473,,1.81
Luxembourg,2002,1.062551667,445913,44530,162572800.0,17775136.0,1360917351.0,32097787872.0,13543677405.0,3755797600.0,4808455118.0,4790679983.0,9787879805.0,26911211847.0,2052169385.0,12095489945.0,21103839656.0,2502525838.0,2551622745.0,19856646657.0,23538708549.0,Europe,378541592.0,52787.67057475337,10.154373793245751,5186576025.0,250.6891981612428,119.27291886551808,136.36172012233703,,2.62
Luxembourg,2003,0.886034167,451351,53099,137417951.0,2403971.0,1678684701.0,39324036601.0,17160237801.0,4845459872.0,6307791742.0,6305387772.0,12314777929.0,33191303571.0,2616759136.0,15341072062.0,26494053935.0,3086230873.0,3124724874.0,23966151418.0,29600762574.0,Europe,509164338.0,65582.57891086981,25.75355403369204,6132733030.0,244.9779460603973,118.47692729778262,132.84805248747372,,3.68
Luxembourg,2004,0.805365,457788,68994,187411919.0,143888796.0,1922137168.0,50309904205.0,19759623276.0,5731789934.0,7457288310.0,7313399515.0,14027833343.0,42524814215.0,2903402805.0,18563263862.0,31108010654.0,3569206509.0,3384048227.0,31584757222.0,35002001577.0,Europe,578540165.0,76458.97572020236,18.246958974442794,7785089990.0,265.226884856214,118.30716990470454,143.73436357439314,,5.11
Luxembourg,2005,0.80412,464860,73777,134248620.0,233512411.0,1895181068.0,57926115505.0,20680816296.0,6244493359.0,8100181565.0,7866669154.0,14436322937.0,49049784858.0,2949362036.0,20595902353.0,33445295478.0,3889038949.0,3378552952.0,34295865045.0,37657297418.0,Europe,603009501.0,81007.82476014284,7.586125711007363,8876330647.0,284.0774768713648,118.09657406795388,153.82440981362515,,4.49
Luxembourg,2006,0.797140833,472404,72671,133656433.0,321953147.0,2100655154.0,71913675229.0,22034098952.0,6504273502.0,8147347029.0,7825393882.0,15529825449.0,59223093368.0,3036149823.0,24466041864.0,38492412779.0,4150890108.0,3945279013.0,34329951316.0,42872029096.0,Europe,659740385.0,90752.89179600512,13.84786491743133,12690581861.0,305.87954748620746,121.42843465156972,167.74031167960186,,4.73
Luxembourg,2007,0.7306375,479868,91277,187129733.0,466823835.0,2628841252.0,87364663051.0,25150818292.0,7433645276.0,10053120734.0,9586296898.0,17717173017.0,71049342526.0,4104010539.0,29173520385.0,46067159159.0,4960391439.0,4288205848.0,43801040872.0,51519259551.0,Europe,725059964.0,107361.31509290056,20.169865148292686,16315320525.0,307.4850200829898,122.96336594392768,169.5767055124616,,4.07
Luxembourg,2008,0.682674711,488635,93881,180380199.0,420834396.0,2862632771.0,94647334867.0,28509006822.0,8491704621.0,12061122031.0,11640287635.0,20017302201.0,76610400442.0,3917411845.0,33506896657.0,52731285351.0,5562914427.0,5976373422.0,45873360305.0,58607061813.0,Europe,724676031.0,119940.36819507404,13.757577891785576,18036934425.0,292.2134807840038,123.54371511039857,161.49476178996176,,5.06
Luxembourg,2009,0.71984336,497868,69490,126581705.0,-322504885.0,2663187725.0,80247797267.0,27938008633.0,8723777075.0,8779052990.0,9101557875.0,19214231557.0,62715913659.0,2523896311.0,31787312738.0,48784029918.0,5506674398.0,5392495391.0,34596901758.0,54248945231.0,Europe,783881649.0,108962.5065901002,-7.436162890925368,17531883608.0,263.5327015433009,127.95444183963365,147.9250830136753,,5.12
Luxembourg,2010,0.755044952,507070,75267,150738045.0,1000488776.0,2657947709.0,91376542308.0,28174486756.0,8865178136.0,10155375491.0,9154886715.0,19309308620.0,73547213121.0,2789006131.0,32901039779.0,50640606098.0,5638228544.0,5774227069.0,38165807114.0,56159192758.0,Europe,729418822.0,110752.34732482694,3.521262061162456,17829329187.0,293.6718769083558,124.24201873926502,162.70985714085643,,4.36
Luxembourg,2011,0.719355254,518206,82423,154726054.0,7052148.0,2843789615.0,104000000000.0,31095769285.0,9886084746.0,11872574722.0,11865522573.0,21209684538.0,85784446128.0,3000392350.0,34919136093.0,55328816743.0,6103295942.0,7553596047.0,42712275813.0,61615545000.0,Europe,753880642.0,118901.64336190627,9.715866582186106,18215553872.0,308.0139048157409,121.2340985973382,168.78857437680702,,4.9
Luxembourg,2012,0.778293601,530585,86542,172136839.0,52642088.0,2825131796.0,102000000000.0,30255128601.0,9746553211.0,11210090876.0,11157448788.0,20508575390.0,84035485942.0,2723932198.0,34616916998.0,53556500946.0,5878876547.0,6655499918.0,45918147001.0,59779802783.0,Europe,684006651.0,112667.72106825485,-2.979349151257205,17964514058.0,311.20123734316536,121.37729538495064,170.6261902038366,,5.14
Luxembourg,2013,0.753159182,543066,86115,170723538.0,-91965950.0,3040317446.0,115000000000.0,32345628371.0,10657928886.0,11828014867.0,11919980817.0,21687699485.0,93963923837.0,2968766834.0,38253068799.0,58446368392.0,5956060960.0,7259310026.0,46766342161.0,65184744717.0,Europe,798120789.0,120030.98098021236,9.041418141876246,21036076163.0,320.57182204857634,122.38739646451064,176.42164665869794,,5.85
Luxembourg,2014,0.753730737,556069,89761,198959645.0,105290916.0,3286920487.0,126000000000.0,33511529741.0,11029482539.0,13119832479.0,13014541563.0,22482047201.0,104000000000.0,3248844555.0,40003030965.0,61368051940.0,6356296442.0,7381253980.0,49913448089.0,68713294386.0,Europe,892745867.0,123569.72675333456,5.413152547147693,22000000000.0,334.7241637229104,121.15384615384616,183.3706288221161,,5.85
Luxembourg,2015,0.901658962,569408,67864,134345695.0,818511246.0,2866434106.0,115000000000.0,29124560524.0,9588472325.0,11384083602.0,10565572356.0,19536088199.0,95653470624.0,3290378210.0,36051446703.0,54940171514.0,5746369992.0,6078762851.0,38642437421.0,60047430684.0,Europe,772433957.0,105455.89574435203,-12.61162600255945,19346529376.0,350.811796981898,120.22564288550326,191.5152716611444,,6.67
Luxembourg,2016,0.904035128,583351,70623,133176241.0,383437534.0,3094585502.0,119000000000.0,30035472252.0,9745390116.0,11149104375.0,10765666841.0,20290082136.0,97824833644.0,3602993843.0,37253544645.0,56840981519.0,5539033656.0,6394622091.0,41197846022.0,62174650367.0,Europe,823025541.0,106581.88700627924,3.542565699762412,21175166356.0,348.7351072569643,121.64600292913327,191.39633162000183,,6.29
Luxembourg,2017,0.885205508,596283,78874,154142737.0,1034606079.0,3170172320.0,127000000000.0,32467906866.0,10658095676.0,12412845263.0,11378239184.0,21809811190.0,106000000000.0,3138353720.0,39737513686.0,59886081260.0,6120599058.0,6764860752.0,47031112675.0,65712180343.0,Europe,800438987.0,110203.0082075122,5.689666053799947,21000000000.0,354.5765774074187,119.811320754717,193.26706150533124,,5.52
Luxembourg,2018,0.846772667,607913,83484,166605519.0,627778884.0,3422772265.0,140000000000.0,35767524362.0,11930663793.0,12101790006.0,11474011122.0,23836860570.0,117000000000.0,3522748331.0,42698686914.0,64517675313.0,6826420153.0,7029660063.0,50751283868.0,71000359760.0,Europe,850782067.0,116793.6197449306,8.047487375091066,23000000000.0,361.9699968686468,119.65811965811966,197.18209946151967,,5.59
Luxembourg,2019,0.893276257,619973,75830,154036334.0,627352396.0,3834256170.0,143000000000.0,35549801922.0,12040014402.0,12770497267.0,12143144872.0,23509787520.0,121000000000.0,3486195872.0,41623401166.0,63470832849.0,6543446055.0,6978432429.0,47012779829.0,69825641851.0,Europe,851064823.0,112626.90770565814,-1.654523882654757,22000000000.0,378.08460187640816,118.1818181818182,204.79582601638776,0.927,5.59
Luxembourg,2020,0.875506397,630399,81063,157166185.0,444425079.0,3777407009.0,148000000000.0,36111356934.0,13598498013.0,12707320059.0,12262894979.0,22512858921.0,123000000000.0,3719624450.0,44826250425.0,67571273269.0,7482005868.0,6720257008.0,51101739695.0,73992591285.0,Europe,888562325.0,117374.22058886517,5.967649309822032,25000000000.0,366.25288463838126,120.32520325203254,200.0200255589684,0.924,6.77
Luxembourg,2021,0.845494139,639321,93369,166752191.0,840794711.0,4500637941.0,181000000000.0,40785769426.0,14925587795.0,15010106417.0,14169311707.0,25860181631.0,151000000000.0,4146881497.0,51962957493.0,77576866572.0,8388618766.0,7475769150.0,59692666902.0,85506243834.0,Europe,935249534.0,133745.4015025316,15.560547818432855,30000000000.0,388.2757388390697,119.86754966887416,211.68044798154105,0.927,5.25
Malta,1970,0.970573024,315414,895,14779642.0,11274764.0,31137897.0,174998010.0,248954783.0,44337418.0,68728617.0,57453853.0,204617365.0,255102449.0,43762093.0,58409809.0,226867397.0,14070216.0,62060588.0,282238705.0,260947106.0,Europe,2647151.0,827.3161812728667,,-80104439.0,164.8228507274574,68.59911015593582,67.0626368241846,,
Malta,1971,0.948305441,315099,945,15852708.0,10392357.0,27827656.0,190222984.0,261094371.0,48210046.0,64349505.0,53957148.0,212884325.0,260065761.0,43124963.0,68859645.0,239404045.0,15995048.0,65199587.0,297812244.0,275361011.0,Europe,2544439.0,873.8872893915881,5.523688390703985,-69842777.0,163.52668933220906,73.14418601993516,69.08130650348316,,
Malta,1972,0.888834535,315373,1058,18465363.0,10838850.0,24205303.0,216903668.0,295459602.0,52203502.0,61666220.0,50827370.0,243256101.0,283844368.0,58946067.0,74120880.0,264991100.0,16152591.0,70469109.0,333655483.0,307133645.0,Europe,2631788.0,973.8742536615372,11.538537676272554,-66940700.0,163.0391343156169,76.41640717704851,70.62191704852133,,
Malta,1973,0.859065142,316193,1217,21047083.0,12040237.0,25367208.0,316119154.0,344066432.0,62152891.0,63970794.0,51930557.0,281913541.0,374081198.0,73927086.0,87143724.0,308680919.0,18813245.0,79877842.0,384763450.0,359701410.0,Europe,2504731.0,1137.6008007767407,17.115599627647438,-57962044.0,191.8814696889845,84.50549123829528,87.88376837332942,,
Malta,1974,0.897930738,317609,1355,22840324.0,15778671.0,33510513.0,443461479.0,390723107.0,70267209.0,85434203.0,69655532.0,320455898.0,542015832.0,89137215.0,92806224.0,350615032.0,21938717.0,87367962.0,430412306.0,391408106.0,Europe,3014075.0,1232.3583588626268,8.81472663674019,-98554353.0,251.77744044984087,81.8170711662902,113.29900229506234,,
Malta,1975,0.896304059,319619,1723,25356895.0,9580922.0,50033725.0,552534541.0,435852564.0,79860937.0,93423946.0,83843024.0,355991627.0,584225639.0,123832881.0,115474431.0,461830030.0,35806157.0,107410154.0,550831545.0,493961028.0,Europe,3915785.0,1545.4682856776349,26.201021498517463,-31691098.0,230.13155199766084,94.5755379626535,111.85792191686828,,
Malta,1976,0.990300099,322010,1867,28494508.0,12118995.0,48515445.0,628969580.0,453549982.0,84980793.0,121587476.0,109468480.0,368569189.0,651055096.0,147565333.0,127826205.0,517691361.0,42140484.0,118875160.0,601068185.0,549452590.0,Europe,4274227.0,1706.3215117542934,11.233995974273505,-22085516.0,232.96362585168632,96.60773471620288,114.47203843374368,,
Malta,1977,0.983715736,324648,2175,32347710.0,13756535.0,52107409.0,760198126.0,566035305.0,94722950.0,136031554.0,122275020.0,471312355.0,806570686.0,175457661.0,148683852.0,612941508.0,49937005.0,149334106.0,706169921.0,651057742.0,Europe,5073765.0,2005.426622064513,18.492068988154188,-46372560.0,240.64974746894265,94.25065145499224,116.76354906167448,,
Malta,1978,0.897701683,327466,2688,31219317.0,21176946.0,63262555.0,922231743.0,678666342.0,120405587.0,155884774.0,134707828.0,558260755.0,911325886.0,223648083.0,194888431.0,776493221.0,63432116.0,193142876.0,880339701.0,826019287.0,Europe,6899843.0,2522.4581697031144,26.87342976101188,10905857.0,221.97515940084824,101.19670220801784,111.64772512145956,,
Malta,1979,0.83501048,330471,3294,34071521.0,25877304.0,78923782.0,1255784273.0,814158349.0,150753341.0,213634982.0,187757678.0,663405008.0,1208068177.0,284660436.0,259582754.0,992788201.0,84382279.0,242801876.0,1088433006.0,1042095043.0,Europe,8365552.0,3153.3630575754,26.158681691896145,47716096.0,236.43260435315207,103.94978502939244,120.50573327600024,,
Malta,1980,0.804627686,333587,4223,40755774.0,40705081.0,94746643.0,1598462552.0,1031802037.0,184675874.0,257671771.0,216966690.0,847126164.0,1540238783.0,340859989.0,326129114.0,1227538090.0,132614556.0,280791998.0,1408865168.0,1301150040.0,Europe,11640018.0,3900.4818533096313,24.859056641727072,58223769.0,241.2251653160615,103.7801780894385,122.84997908465654,,
Malta,1981,0.900770632,336617,4227,41197198.0,46906262.0,92299926.0,1424933501.0,1030490371.0,196317942.0,281943622.0,235037361.0,834172429.0,1428523073.0,320383769.0,334270931.0,1206642816.0,120410414.0,282395350.0,1422852158.0,1294188228.0,Europe,15685228.0,3844.6906365394498,-0.5350506694831281,-3589572.0,220.48234656017905,99.74872145449764,110.10249283460487,,
Malta,1982,0.960033774,339668,4228,43098353.0,75184642.0,119436304.0,1201294401.0,1064475490.0,208159954.0,326044960.0,250860318.0,856315537.0,1347566545.0,309620820.0,341899864.0,1221289939.0,101977696.0,291555751.0,1435961255.0,1284784892.0,Europe,13701150.0,3782.472567330452,-0.7265817905430683,-146272144.0,198.38814745340267,89.14546041954462,93.50159769780356,,
Malta,1983,1.007335583,342886,3850,45885831.0,30535458.0,113658692.0,1101380473.0,1010220604.0,191496676.0,292522762.0,261987304.0,818723928.0,1224285410.0,283309161.0,322641400.0,1174152302.0,114600789.0,281497576.0,1320230145.0,1213238686.0,Europe,12558852.0,3538.315025985313,-5.568730333419891,-122904937.0,191.69071262206683,89.9610878316356,90.78019731065515,,
Malta,1984,1.073920722,346086,3656,44453993.0,30587492.0,89149112.0,1086458844.0,970324479.0,175395899.0,266666002.0,236078510.0,794928580.0,1201417733.0,276082200.0,295961388.0,1096703798.0,104549815.0,272570658.0,1265462822.0,1146710683.0,Europe,13936633.0,3313.3691712464533,-5.483504916855253,-114958889.0,199.51646138104397,90.43139735311364,94.7456808510434,,
Malta,1985,1.092837176,349118,3620,43750000.0,32150514.0,92498732.0,1138983864.0,1000874850.0,180917687.0,263074881.0,230924368.0,819957163.0,1261503860.0,276139591.0,305961885.0,1106140946.0,105217365.0,270361804.0,1263800542.0,1163352264.0,Europe,12211569.0,3332.260908919048,1.45124496062623,-122519996.0,206.342291864917,90.28778271039138,97.90532921505536,,
Malta,1986,0.915426275,352091,4494,55043103.0,38516842.0,100376314.0,1458494348.0,1237920578.0,229298402.0,306432744.0,267915902.0,1008622176.0,1510523008.0,349776087.0,384575301.0,1377430786.0,137590093.0,327360425.0,1582462268.0,1493522003.0,Europe,22709466.0,4241.863617644302,28.380891086657133,-52028660.0,198.79301075151287,96.55558639461653,97.65469441162294,,
Malta,1987,0.804779098,355169,5443,65707815.0,21208416.0,127380155.0,1925038285.0,1459712613.0,286295156.0,403503080.0,382294664.0,1173417458.0,1959352873.0,403038859.0,477587304.0,1675198370.0,180150088.0,389983097.0,1933075388.0,1822665939.0,Europe,31351052.0,5131.827211834367,22.0381042488063,-34314588.0,213.11591306365,98.24867748567104,105.61662693143684,,
Malta,1988,0.770688718,358439,6165,67586491.0,53935183.0,134922889.0,2246170986.0,1672319378.0,320064391.0,486834511.0,432899327.0,1352254988.0,2301048573.0,452117008.0,549921878.0,1901935867.0,215043612.0,442020791.0,2209922846.0,2101807249.0,Europe,40323199.0,5863.779468752005,15.315001176416889,-54877587.0,216.3480766927358,97.61510523315668,106.86855262625464,,
Malta,1989,0.811769159,361894,6447,67956960.0,59769872.0,133517997.0,2414328146.0,1755074123.0,345548001.0,525177154.0,465407282.0,1409526122.0,2491208343.0,479337315.0,592064295.0,1980374826.0,204604584.0,463020087.0,2333109729.0,2204999606.0,Europe,39873589.0,6092.94325410203,4.9096965028119,-76880197.0,222.47334991133783,96.91393948579112,109.49335951944836,,
Malta,1990,0.740251572,365392,7834,75129168.0,82197319.0,150529068.0,3051698845.0,2083196832.0,409154855.0,712211683.0,630014363.0,1674041976.0,3219787983.0,564095367.0,738325808.0,2373254704.0,240770909.0,561170520.0,2862465065.0,2651144938.0,Europe,43233866.0,7255.61845360599,20.233352005415277,-168089138.0,236.5576750674052,94.7794966970656,115.10871402233384,,
Malta,1991,0.752952481,368670,8279,76818058.0,90309124.0,171460573.0,3361591063.0,2224019334.0,458009805.0,727092126.0,636783001.0,1766009529.0,3445477917.0,594034211.0,801505547.0,2553340892.0,266761229.0,596430745.0,3052125353.0,2862298095.0,Europe,46330531.0,7763.848685816584,7.964602537320808,-83886854.0,237.81831081433884,97.56530571314644,117.44377948866294,,6.389
Malta,1992,0.742891529,371880,8900,78154037.0,47279142.0,165700200.0,3903190553.0,2442056662.0,518760872.0,697355032.0,650075890.0,1923295790.0,3822094017.0,613693275.0,918019756.0,2818457454.0,337371400.0,655725664.0,3309819421.0,3145101860.0,Europe,49793121.0,8457.303054748843,9.880304413227092,81096536.0,245.62907383864507,102.12178286665105,124.10378826331558,,6.381
